directors,rate,cover_x,star,title,url,casts,cover,id,cover_y
['Hamish Hamilton'],7.5,600,40,2010 MTV音乐录影带颁奖典礼,https://movie.douban.com/subject/5281568/,"['Mishon Ratliff', 'Rick Ross', 'Travie McCoy', 'Robyn Carlsson', '邦妮·麦基']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p629406840.jpg,5281568,854
['派翠西亚·里根'],6.9,1000,35,柠檬大嘴巴,https://movie.douban.com/subject/5152503/,"['布丽奇·门德勒', '亚当·希克斯', '海莉·清子', '伊莉斯·埃伯利', '克里斯多夫·斯科特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315580501.jpg,5152503,1426
['袁德旺'],5.9,480,30,2004年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593962/,"['倪萍', '朱军', '周涛', '李咏', '解晓东']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263261462.jpg,26593962,640
['罗伯特·马克威治'],,850,0,声音,https://movie.douban.com/subject/1304690/,"['迈克尔·昂吉恩', '艾米·欧文', '阿历克斯·罗克', 'Richard Kendall', 'Franc Luz']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2151278927.jpg,1304690,1269
['Danielle Kasen'],8.4,1281,40,周六夜现场：金·凯瑞/The Black Keys,https://movie.douban.com/subject/5916909/,"['金·凯瑞', 'The Black Keys', '安迪·萨姆伯格', '保罗·布里顿']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p799977294.jpg,5916909,721
['莱奥·麦卡雷'],7.5,1635,40,与我同行,https://movie.douban.com/subject/1292855/,"['平·克劳斯贝', '巴里·菲茨杰拉德', '弗兰克·麦休', '琼·希瑟', '吉恩·洛克哈特']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2152907490.jpg,1292855,2423
['田壮壮'],6.5,1690,35,摇滚青年,https://movie.douban.com/subject/1299005/,"['陶金', '马羚', '史可', '朱迅', '李虎']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1945503259.jpg,1299005,2354
['石磊'],2.7,7441,15,一夜成名,https://movie.douban.com/subject/6755902/,"['维塔斯', '黄圣依', '卡门·玛索拉', '田娃', '刘桦']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1495302136.jpg,6755902,10394
"['王冼平', '吴海悦']",6.1,400,30,2001年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593957/,"['周涛', '朱军', '曹颖', '梁朝伟', '张曼玉']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263259861.jpg,26593957,599
['艾伦·克罗斯兰'],7.5,542,40,爵士歌手,https://movie.douban.com/subject/1303410/,"['阿尔•乔生', '梅·麦卡沃伊', '华纳·欧兰德', '尤金妮亚·贝塞雷尔', 'Otto Lederer']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1247624204.jpg,1303410,735
['本图拉·庞斯'],6.9,778,35,爱之食粮,https://movie.douban.com/subject/2084525/,"['马努·弗欧拉', 'Naím Thomas', '保罗·瑞斯', '克雷格·希尔', '苏·弗拉克']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2515510215.jpg,2084525,1165
['托尼·加列夫'],7.6,400,40,被放逐者,https://movie.douban.com/subject/1401916/,"['罗曼·杜里斯', '卢巴纳·阿兹巴尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2511290226.jpg,1401916,563
['中村哲平'],9.0,666,45,8UPPERS FEATURE MUSIC FILM,https://movie.douban.com/subject/6839118/,['涩谷昴'],https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1210671627.jpg,6839118,913
['唐煌'],,627,0,春暖人间,https://movie.douban.com/subject/25861530/,"['白冰', '梁锐']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2177755002.jpg,25861530,909
"['史蒂芬·奎', '狄莫瑞·奎']",6.9,612,35,地震调音师,https://movie.douban.com/subject/1472749/,"['阿蜜拉·卡萨', '高夫莱德·约翰', '阿松波塔·塞尔纳', 'César Sarachu']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2424708987.jpg,1472749,900
['金越'],6.0,480,30,2003年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593961/,"['倪萍', '朱军', '李咏', '周涛', '解晓东']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263261065.jpg,26593961,640
['梅兰妮·马丁内兹'],7.1,1080,35,爱哭鬼上学记,https://movie.douban.com/subject/34781114/,['梅兰妮·马丁内兹'],https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2564498289.jpg,34781114,1599
['路易斯·J·霍维茨'],6.4,800,30,第58届格莱美奖颁奖典礼,https://movie.douban.com/subject/26729349/,"['泰勒·斯威夫特', '黛米·洛瓦托', '泰瑞斯·吉布森', '加里·克拉克', 'Bonnie Raitt']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2322128959.jpg,26729349,1200
['索尔·斯威默'],9.6,600,50,皇后乐队蒙特利尔现场演唱会,https://movie.douban.com/subject/4144377/,"['弗莱迪·默克里', '布赖恩·梅', '约翰·迪肯', '罗杰·泰勒']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510823794.jpg,4144377,706
['弗朗西斯·福特·科波拉'],7.3,491,35,棉花俱乐部,https://movie.douban.com/subject/1300872/,"['理查·基尔', '戴安·琳恩', '格里高利·海因斯', '鲍勃·霍斯金斯', '詹姆斯·瑞马尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p998373625.jpg,1300872,755
"['张晓海', '赵安']",6.4,480,30,2000年中央电视台春节联欢晚会,https://movie.douban.com/subject/6101655/,"['朱军', '周涛', '倪萍', '赵忠祥', '水均益']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263262324.jpg,6101655,640
['阿基·考里斯马基'],7.2,520,35,列宁格勒牛仔搭摩西,https://movie.douban.com/subject/1401896/,"['安德烈·维尔姆斯', '马蒂·佩龙帕', '阿基·考里斯马基', '卡里·瓦纳宁', '马托·瓦尔托宁']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2506167345.jpg,1401896,707
['史蒂芬·戴德利'],9.4,1057,45,跳出我天地音乐剧,https://movie.douban.com/subject/26264388/,"['鲁茜·亨肖', 'Liam Mower', '霍华德·克罗斯利', '汤姆·赫兰德', '艾力厄特·翰纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2215874393.jpg,26264388,1500
['颜学恕'],9.2,561,45,丝路花雨,https://movie.douban.com/subject/3804492/,"['贺燕云', '柴怀民', '张宏', '李为民', '张稽']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2266845549.jpg,3804492,800
['马塞尔·加缪'],6.3,1232,30,黑人奥菲尔,https://movie.douban.com/subject/1295967/,"['布雷诺·梅洛', '马尔佩萨·唐', '马塞尔·加缪', '福斯托·圭尔佐尼', '洛德斯·德奥利韦拉']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2204997163.jpg,1295967,1715
['陈雨露'],6.1,525,30,2002年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593959/,"['倪萍', '朱军', '周涛', '王小丫', '文清']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263260802.jpg,26593959,719
['戈登·帕克斯'],,1943,0,民歌手列贝里,https://movie.douban.com/subject/1304742/,"['罗杰·E·莫斯利', '玛奇·辛克莱', '埃涅·赫德森', '保罗·本杰明', 'Alan Manson']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2294853763.jpg,1304742,2947
"['Cullen Blaine', 'Dale Case', 'Daniel de la Vega', 'Barbara Dourmashkin', 'Bob Kline', 'Burt Medall', 'Mitch Rochon', 'Rick Leon']",8.1,1000,40,美女与野兽之幸福生活,https://movie.douban.com/subject/3345194/,"['佩吉·奥哈拉', '罗比·本森', '杰夫·贝内特', '吉姆·库宁斯', '杰里·奥尔巴赫']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2238474214.jpg,3345194,1291
['罗伯特·奥特曼'],7.4,510,35,浮生若舞,https://movie.douban.com/subject/1308137/,"['内芙·坎贝尔', '马尔科姆·麦克道威尔', '詹姆斯·弗兰科', 'Kevin Scott Greer', '约翰·G·康诺利']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p907544719.jpg,1308137,755
['卡洛斯·绍拉'],8.7,1782,45,弗拉门戈,https://movie.douban.com/subject/1418627/,"['La Paquera de Jerez', 'Manolo Sanlúcar', 'Manzanita', 'Fernanda de Utrera', 'Remedios Amaya']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1929933196.jpg,1418627,2500
['Ittisoontorn Vichailak'],8.2,408,40,最后的木琴师,https://movie.douban.com/subject/1506902/,"['阿奴沏·萨潘彭', '庞帕特·沃希雷伯乔', 'Adul Dulyarat', '索姆波布·本贾蒂库尔']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p753787106.jpg,1506902,556
['Apollinari Dudko'],9.4,100,45,天鹅湖,https://movie.douban.com/subject/1900866/,"['Makhmud Esambayev', '温迪·爱丽丝']",https://img3.doubanio.com/view/subject/l/public/s1879234.jpg,1900866,141
['Carol Dodds'],8.8,160,45,伍德斯托克音乐节1999,https://movie.douban.com/subject/1917250/,"[""James 'Munky' Shaffer"", '罗比·克雷格', 'Dave Ellefson', '柯克·汉梅特', 'John Otto']",https://img1.doubanio.com/view/subject/l/public/s2380069.jpg,1917250,225
['Louis J. Horvitz'],6.7,500,35,第57届格莱美奖颁奖典礼,https://movie.douban.com/subject/26320593/,['萨姆·史密斯'],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2226613516.jpg,26320593,667
[],9.7,439,50,张国荣热·情演唱会,https://movie.douban.com/subject/30466847/,['张国荣'],https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2548872045.jpg,30466847,700
"['潘文展', '傅杰', '谢铁骊']",7.7,927,40,红色娘子军,https://movie.douban.com/subject/1996651/,"['薛菁华', '刘庆棠', '宋琛', '李新盈', '李承祥']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2531296760.jpg,1996651,653
['阿瑟·卢宾'],7.3,492,35,歌剧魅影,https://movie.douban.com/subject/1294780/,"['克劳德·雷恩斯', '苏珊娜·福斯特', '纳尔逊·埃迪', '埃德加·巴里尔', '里奥·卡利罗']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2305741020.jpg,1294780,755
['理查德·本杰明'],7.5,564,40,金钱陷阱,https://movie.douban.com/subject/1306683/,"['汤姆·汉克斯', '谢莉·朗', '亚历山大·乔杜诺夫', '玛伦·斯塔普莱顿', '杰克·斯坦菲尔德']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2510716394.jpg,1306683,881
['伊凡·帕瑟'],7.9,632,40,逝水年华,https://movie.douban.com/subject/1306845/,"['Jaroslava Stedra', '卡雷尔·布拉热克', '兹德涅克·贝祖塞克', '简·沃斯特塞尔', 'Vlastimila Vlková']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2392462280.jpg,1306845,900
['Jeff Margolis'],6.4,1024,30,2012全美音乐大奖,https://movie.douban.com/subject/5220710/,"['泰勒·斯威夫特', '亚瑟·雷蒙德', '红粉佳人', '嘉丽·安德伍德', '贾斯汀·比伯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1820039919.jpg,5220710,576
[],7.7,1024,40,周六夜现场：泰勒·斯威夫特,https://movie.douban.com/subject/4132105/,"['泰勒·斯威夫特', '唐·帕尔多', '艾米·波勒', '安迪·萨姆伯格', '尼尔·帕特里克·哈里斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2313333090.jpg,4132105,681
['麦当娜'],6.9,400,35,下流与智慧,https://movie.douban.com/subject/2375787/,"['斯蒂芬·格拉汉姆', '奥莱加·费多罗', '艾略特·利维', '薇琪·麦克卢尔', '尤金·哈茨']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2514952453.jpg,2375787,593
['本尼托·萨姆布拉诺'],8.1,400,40,唱翻哈瓦那,https://movie.douban.com/subject/1432804/,"['罗伯特·萨马丁', 'Marta Calvó', 'Telmary Díaz', '本尼托·萨姆布拉诺', 'Roger Pera']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509121118.jpg,1432804,566
['托尼·理查德森'],8.4,582,40,剧院魅影,https://movie.douban.com/subject/3098996/,"['伯特·兰卡斯特', '亚当·斯托克', '特丽·波洛', '查尔斯·丹斯', '伊恩·理查森']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2175827438.jpg,3098996,814
['村井浩'],6.7,750,35,番石榴岛,https://movie.douban.com/subject/30302136/,"['蕾哈娜', '唐纳德·格洛弗', '利蒂希娅·赖特', '侬索·阿诺斯']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553738857.jpg,30302136,1000
['萨蒂亚吉特·雷伊'],8.2,726,40,音乐室,https://movie.douban.com/subject/1440613/,"['皮纳基·森古普塔', '甘加帕达·巴苏', '比斯敏拉·汗', '罗斯汉·库玛丽']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513976455.jpg,1440613,1000
[],9.7,700,50,张国荣跨越97演唱会,https://movie.douban.com/subject/30468860/,"['张国荣', '莫文蔚', '舒淇', '辛晓琪']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2549159520.jpg,30468860,1056
['Louis J. Horvitz'],6.2,827,30,第59届格莱美奖颁奖典礼,https://movie.douban.com/subject/26974005/,"['詹姆斯·柯登', '托瑞·凯利', 'Lady Gaga', '蕾哈娜', '黛米·洛瓦托']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2428489607.jpg,26974005,1104
[],7.9,709,40,周六夜现场：詹姆斯·弗兰科/Kings of Leon,https://movie.douban.com/subject/3222916/,"['詹姆斯·弗兰科', 'James Downey', '安迪·萨姆伯格', '塞斯·梅耶斯', '布蕾克·莱弗利']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p757335911.jpg,3222916,400
"['艾伦·亚克许', '杰瑞·扎克', '乔·丹特']",7.7,527,40,摇滚学校,https://movie.douban.com/subject/1294740/,"['罗伯·博汀', 'Debbie Evans', 'Jim Rygiel']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2184542021.jpg,1294740,792
['德里克·贾曼'],7.4,570,35,庆典,https://movie.douban.com/subject/1401886/,"['珍妮·鲁纳奎', '尼尔·坎贝尔', '托亚·威尔考克斯', '伊安·查里森', '卡尔·约翰逊']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1990482175.jpg,1401886,800
"['孟欣', '杨东升']",7.1,400,35,1998年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593951/,"['赵忠祥', '倪萍', '朱军', '周涛', '亚宁']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263257501.jpg,26593951,538
[],9.0,400,45,周六夜现场：本·阿弗莱克/坎耶·威斯特,https://movie.douban.com/subject/24521861/,"['本·阿弗莱克', '坎耶·威斯特']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2456874717.jpg,24521861,613
"['黄海涛', '陈雨露']",6.8,418,35,1999年中央电视台春节联欢晚会,https://movie.douban.com/subject/26593953/,"['赵忠祥', '倪萍', '周涛', '朱军', '解晓东']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263257821.jpg,26593953,563
['安德胜'],5.4,1440,25,2018-2019湖南卫视跨年演唱会,https://movie.douban.com/subject/30401127/,"['何炅', '汪涵', '王俊凯', '王源', '易烊千玺']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2542358342.jpg,30401127,2560
['大卫·弗兰科尔'],7.0,1382,35,成名机会,https://movie.douban.com/subject/3005606/,"['詹姆斯·柯登', '亚历山德拉·罗奇', '麦肯锡·克鲁克', '科尔姆·米尼', '朱丽·沃特斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2160321595.jpg,3005606,2048
"['马丁·克拉普', '杰夫·林赛', '多洛塔·科别拉']",3.4,853,15,梦幻飞琴,https://movie.douban.com/subject/5161713/,"['郎朗', '海瑟·格拉汉姆', '吉茜·米', '杰米·穆恩斯']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1572555552.jpg,5161713,1194
['David Petrarca'],6.6,712,35,留住最后一支舞2,https://movie.douban.com/subject/1888611/,"['伊莎贝拉·米珂', '哥伦布·绍特', '杰奎琳·比塞特', '奥布丽·多勒尔', 'Seana McKenna']",https://img3.doubanio.com/view/subject/l/public/s4072250.jpg,1888611,990
['赫伯特·罗斯'],7.2,478,35,浑身是劲,https://movie.douban.com/subject/1296045/,"['凯文·贝肯', '洛里·辛格', '约翰·利思戈', '黛安·韦斯特', '克里斯·潘']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2361700176.jpg,1296045,750
['三木康一郎'],5.2,960,25,覆面系,https://movie.douban.com/subject/26887152/,"['中条彩未', '志尊淳', '小关裕太', '真野惠里菜', '矶村勇斗']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2503998161.jpg,26887152,1357
['卡斯·莱蒙斯'],7.9,500,40,对我说,https://movie.douban.com/subject/2058121/,"['唐·钱德尔', '切瓦特·埃加福特', '马丁·辛', '彼得·麦克内尔', '罗伯特·J·塔维纳']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2336741524.jpg,2058121,712
['入江悠'],5.6,566,30,日日摇滚,https://movie.douban.com/subject/25841241/,"['野村周平', '二阶堂富美', '前野朋哉', '落合扶树', '毬谷友子']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199668233.jpg,25841241,800
['索菲亚·科波拉'],5.8,1500,30,一个很默瑞的圣诞节,https://movie.douban.com/subject/26420836/,"['比尔·默瑞', '乔治·克鲁尼', '拉什达·琼斯', '麦莉·赛勒斯', '玛娅·鲁道夫']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2282432498.jpg,26420836,2216
['约翰·休斯顿'],7.8,539,40,红磨坊,https://movie.douban.com/subject/1293347/,"['何塞·费勒', '莎莎·嘉宝', '莫伦·斯万森']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p787734907.jpg,1293347,709
['佩内洛普·斯皮瑞斯'],6.4,816,30,反斗智多星,https://movie.douban.com/subject/1306283/,"['麦克·梅尔斯', '达纳·卡维', '罗伯·劳', '蒂亚·卡雷尔', 'Robin Ruzan']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2376791621.jpg,1306283,1220
['张玲燕'],7.1,2048,35,2018江苏卫视跨年演唱会,https://movie.douban.com/subject/27617284/,"['李宗盛', '赵丽颖', '吴亦凡', '潘玮柏', '刘涛']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509263217.jpg,27617284,3025
['魏健'],2.8,3464,15,摇滚水果,https://movie.douban.com/subject/25919327/,"['王李丹妮', '陈亦飞', '常乐', '陈霖生', '贾康熙']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2284732362.jpg,25919327,4850
['斯派克·李'],7.9,1008,40,爵士风情,https://movie.douban.com/subject/1303105/,"['丹泽尔·华盛顿', '斯派克·李', '韦斯利·斯奈普斯', '约翰·特托罗', '塞缪尔·杰克逊']",https://img3.doubanio.com/view/photo/s_ratio_poster/public/p969823995.jpg,1303105,1500
[],5.6,1536,30,2018湖南卫视跨年演唱会,https://movie.douban.com/subject/27617286/,"['何炅', '汪涵', '王源', '王俊凯', '张惠妹']",https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2509233898.jpg,27617286,2048
